Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
ATCH,"AtlasClear Holdings, Inc.",United States,USD,technology,software-infrastructure,13825272,37485932.0,3102276.0,30652040.0,"[131334.0, 1478647.0]","[0.018270875087452468, 0.1463137611272583]",7950488.029702947,0.5750691942771865
ULTA,"Ulta Beauty, Inc.",United States,USD,consumer-cyclical,specialty-retail,18935810048,2836518000.0,2870493000.0,3427683000.0,"[1291005000.0, 1242408000.0, 985837000.0, 175835000.0]","[0.5633535258435883, 0.6361286207484531, 0.6476227520806008, 0.13933206323425243]",545792902819.06915,28.823319490190798
BBY,"Best Buy Co., Inc.",United States,USD,consumer-cyclical,specialty-retail,15985168384,7897000000.0,7070000000.0,11914000000.0,"[1241000000.0, 1419000000.0, 2454000000.0, 1798000000.0]","[0.3043467098376613, 0.3655517751437452, 0.5831573724338125, 0.3148815105053824]",81981814081.22505,5.128617485398711
PHM,"PulteGroup, Inc.",United States,USD,consumer-cyclical,residential-construction,25076447232,15369813000.0,717237000.0,5703793000.0,"[2602372000.0, 2617317000.0, 1946320000.0, 1406839000.0]","[0.20262399215743893, 0.226698158497166, 0.19189457884774294, 0.14488184343577082]",79810527507.18489,3.1826887903537964
VRSK,"Verisk Analytics, Inc.",United States,USD,industrials,consulting-services,35966943232,810100000.0,3556000000.0,4043900000.0,"[614400000.0, 954300000.0, 666300000.0, 712700000.0]","[0.272038736179247, 0.21102644832660863, 0.11526840353729222, 0.12981698725953542]",17377510472.777225,0.4831522757073321
NHC,National HealthCare Corporation,United States,USD,healthcare,medical-care-facilities,1541202048,406235000.0,904561000.0,400316000.0,"[66798000.0, 22445000.0, 138590000.0, 41871000.0]","[0.07210589842888583, 0.023322181778303995, 0.15489446889604286, 0.05421507040168016]",416372767.05207324,0.27016105227240994
AN,"AutoNation, Inc.",United States,USD,consumer-cyclical,auto-truck-dealerships,6900067328,4306900000.0,7673100000.0,9768600000.0,"[1021100000.0, 1377400000.0, 1373000000.0, 381600000.0]","[0.12816579552745802, 0.18574851773076304, 0.20808202022801914, 0.060650796692066494]",11454943346.491737,1.66012051795616
SR,Spire Inc.,United States,USD,utilities,utilities-regulated-gas,3606362624,1076900000.0,9236700000.0,7396300000.0,"[217500000.0, 220800000.0, 271700000.0, 88600000.0]","[0.05109213334632794, 0.04601488020826343, 0.058660199776114724, 0.033468983214927805]",-4972180438.582521,-0.7253080753095333
CBZ,"CBIZ, Inc.",United States,USD,industrials,specialty-business-services,3934686720,612685000.0,1430907000.0,1251974000.0,"[120968000.0, 105354000.0, 70887000.0, 78299000.0]","[0.12300959712564503, 0.11394925942388624, 0.08591443819927343, 0.10140557070401425]",789682792.0720742,0.20069775518801003
FHI,"Federated Hermes, Inc.",United States,USD,financial-services,asset-management,2763781632,720729000.0,1381115000.0,947747000.0,"[298980000.0, 239496000.0, 270293000.0, 326364000.0]","[0.21276211332636139, 0.17444236972911725, 0.2045808985011958, 0.2789110707356475]",6538663405.647401,2.365839373827708
FERG,Ferguson plc,United Kingdom,USD,industrials,industrial-distribution,42990125056,9077000000.0,6917000000.0,10957000000.0,"[1889000000.0, 2122000000.0, 1472000000.0, 961000000.0]","[0.23061021109981691, 0.25425148905027695, 0.22831529922610916, 0.1427362784516291]",61950371489.76102,1.441037247718236
KWR,Quaker Chemical Corporation,United States,USD,basic-materials,specialty-chemicals,3493458688,927889000.0,1786322000.0,1329289000.0,"[112748000.0, -15931000.0, 121369000.0, 39658000.0]","[0.06071585573207999, -0.044518920249665785, 0.056594275618270025, 0.029084147870501783]",69806791.819026,0.01998214321492099
KR,The Kroger Co.,United States,USD,consumer-defensive,grocery-stores,39573893120,12948000000.0,37557000000.0,38904000000.0,"[2164000000.0, 2244000000.0, 1655000000.0, 2585000000.0]","[0.11495647324186688, 0.12485308813251894, 0.10047722317585994, 0.1367127341083792]",-65443186.4780426,-604.7060855338664
CMS,CMS Energy Corporation,United States,USD,utilities,utilities-regulated-electric,18748305408,2839000000.0,30678000000.0,25392000000.0,"[887000000.0, 837000000.0, 1353000000.0, 755000000.0]","[0.05898962419317055, 0.06059760904932954, 0.06213349220270295, 0.06321652426965191]",-16440628225.809978,-1.1403642945083583
LRCX,Lam Research Corporation,United States,USD,technology,semiconductor-equipment-materials,122247405568,13228412000.0,5553231000.0,10571471000.0,"[4510931000.0, 4605286000.0, 3908458000.0, 2251753000.0]","[0.3548779871218295, 0.4242688092418215, 0.372898852729672, 0.21923007719291226]",469482092601.80194,3.840425818613001
CXW,"CoreCivic, Inc.",United States,USD,industrials,security-protection-services,1688324992,474914000.0,2630485000.0,1627833000.0,"[67590000.0, 122320000.0, -51896000.0, 55338000.0]","[0.04627671641163653, 0.06903220232039266, -0.035675102876675475, 0.04171323801348187]",-696468546.088317,-2.4241223835338985
SBH,"Sally Beauty Holdings, Inc.",United States,USD,consumer-cyclical,specialty-retail,1129337728,1227997000.0,1497253000.0,2216502000.0,"[184600000.0, 183553000.0, 239858000.0, 113245000.0]","[0.1507851924523632, 0.17566442407238897, 0.1857412364188633, 0.10106550978577926]",2239553554.2233458,1.9830680395221383
GRMN,Garmin Ltd.,Switzerland,USD,technology,scientific-technical-instruments,32909684736,4464140000.0,4139429000.0,1591509000.0,"[1289636000.0, 973585000.0, 1082200000.0, 992324000.0]","[0.16733921343996655, 0.15144917337528624, 0.17873320398117612, 0.17187894500122702]",24692468200.12732,0.7503100803975845
EBF,"Ennis, Inc.",United States,USD,industrials,business-equipment-supplies,535010560,201382000.0,197808000.0,49349000.0,"[42597000.0, 47300000.0, 28982000.0, 24094000.0]","[0.11638379729040935, 0.13244293796184295, 0.09541404710168477, 0.08019312021434559]",682565707.2363403,1.2757985697260634
ETN,Eaton Corporation plc,Ireland,USD,industrials,specialty-industrial-machinery,133759868928,11675000000.0,26757000000.0,19363000000.0,"[3218000000.0, 2462000000.0, 2144000000.0, 1410000000.0]","[0.11835959293497836, 0.1007273166257986, 0.09013713117479362, 0.06680673177559047]",27395454258.55948,0.20481071399154743
VIV,Telefônica Brasil S.A.,Brazil,BRL,communication-services,telecom-services,14988899328,19244962000.0,101493018000.0,51110660000.0,"[5029389000.0, 4085013000.0, 6239364000.0, 4770527000.0]","[0.07424252847892765, 0.05745796587670129, 0.08504935018845954, 0.0677017144016784]",4824518845.218842,0.3218727899657317
JBI,"Janus International Group, Inc.",United States,USD,industrials,building-products-equipment,2072157696,463100000.0,886900000.0,830400000.0,"[135700000.0, 107700000.0, 43800000.0, 56837000.0]","[0.15885817151457574, 0.12813239701700824, 0.07344434076272384, 0.11968171946154807]",1632547020.8397055,0.787848832157466
HUBB,Hubbell Incorporated,United States,USD,industrials,electrical-equipment-parts,21412929536,2167200000.0,4746800000.0,4024700000.0,"[759800000.0, 545900000.0, 399500000.0, 351200000.0]","[0.1583605004597181, 0.14613267960556237, 0.1130056830047499, 0.10439515469823064]",10226946214.167315,0.47760612096413496
FRD,"Friedman Industries, Incorporated",United States,USD,basic-materials,steel,128085056,143656000.0,55656000.0,83880000.0,"[21344000.0, 14066000.0, 11424475.0]","[0.15498868166059496, 0.14534482411059838, 0.1746696901300048]",393169444.78450704,3.069596540477814
FMS,Fresenius Medical Care AG,Germany,EUR,healthcare,medical-care-facilities,12866055168,8701411000.0,25228397000.0,19103273000.0,"[498997000.0, 673405000.0, 969308000.0, 1164377000.0]","[0.04801679777256106, 0.051481196444994555, 0.07020624112157814, 0.09107719943340423]",-7275597154.44825,-1.768384765521794
GOOGL,Alphabet Inc.,United States,USD,communication-services,internet-content-information,2213768069120,171530000000.0,230862000000.0,119013000000.0,"[73795000000.0, 59972000000.0, 76033000000.0, 40269000000.0]","[0.25083966969083105, 0.2240592513970601, 0.2885784505479955, 0.1715640652084479]",2447899057787.213,1.1057612998999857
UNP,Union Pacific Corporation,United States,USD,industrials,railroads,148259635200,4148000000.0,62984000000.0,52344000000.0,"[6379000000.0, 6998000000.0, 6523000000.0, 5349000000.0]","[0.15659095263768474, 0.17539250530284994, 0.1689040660154751, 0.14393323566198732]",66034071327.66507,0.44539480512403873
CNS,"Cohen & Steers, Inc.",United States,USD,financial-services,asset-management,3702842368,339004000.0,397550000.0,243907000.0,"[129049000.0, 171042000.0, 211396000.0, 76584000.0]","[0.35604123604113685, 0.5010113608001325, 0.8274779082963223, 0.4546349465739704]",17703103555.217476,4.780949820658819
HD,"The Home Depot, Inc.",United States,USD,consumer-cyclical,home-improvement-retail,336613572608,29775000000.0,46755000000.0,75486000000.0,"[15143000000.0, 17105000000.0, 16433000000.0, 12866000000.0]","[0.36806010664687033, 0.40968690014122705, 0.4545798734433828, 0.3425700540394805]",1513525515762.5818,4.496329438044208
WPM,Wheaton Precious Metals Corp.,Canada,USD,basic-materials,gold,25689417728,567411000.0,6463774000.0,45669000.0,"[537644000.0, 669126000.0, 754885000.0, 507804000.0]","[0.07699509342179836, 0.0996203196536721, 0.12083567803264947, 0.08803186664236608]",5353275521.933742,0.20838446315188283
CRC,California Resources Corporation,United States,USD,energy,oil-gas-e-p,3368284160,929000000.0,3069000000.0,1779000000.0,"[564000000.0, 524000000.0, 612000000.0, NaN]","[0.2197262047591451, 0.22821420469380677, 0.33920944781016926, NaN]",15558191305.23354,4.619025760948132
ATMU,Atmus Filtration Technologies Inc.,United States,USD,industrials,pollution-treatment-controls,2521516032,693000000.0,395600000.0,1007900000.0,"[171300000.0, 170400000.0, 170100000.0, 142800000.0]","[0.28033044864956624, 0.37524723772922297, 0.3905037851044039, NaN]",10934274736.36974,4.336389139551479
SXI,Standex International Corporation,United States,USD,industrials,specialty-industrial-machinery,2086027136,483253000.0,541676000.0,417480000.0,"[138992000.0, 61393000.0, 36473000.0, 20188000.0]","[0.18407270698118283, 0.09778607616354686, 0.06080809504495901, 0.07064906645611103]",2068633189.6993136,0.991661687424623
AIN,Albany International Corp.,United States,USD,consumer-cyclical,textile-manufacturing,2815180544,877964000.0,957050000.0,867694000.0,"[111120000.0, 95762000.0, 118478000.0, 98589000.0]","[0.08858628454206667, 0.08413625202007438, 0.10720543185093963, 0.08950239745765938]",991132464.9560778,0.3520671052762426
GGB,Gerdau S.A.,Brazil,BRL,basic-materials,steel,7922991104,29197937000.0,45687207000.0,25646281000.0,"[7501565000.0, 11425512000.0, 15494111000.0, 2365763000.0]","[0.13695864163252047, 0.20728678827378413, 0.2889138930111195, 0.06377353898179111]",145116641486.23312,18.31589100396308
PSO,Pearson plc,United Kingdom,GBP,communication-services,publishing,8220567552,2433000000.0,4294000000.0,2739000000.0,"[378000000.0, 242000000.0, 177000000.0, 330000000.0]","[0.09307285431083115, 0.0589066717742765, 0.048914866148691775, 0.07826531772195067]",2725421615.494339,0.3315369161866768
TOL,"Toll Brothers, Inc.",United States,USD,consumer-cyclical,residential-construction,13653562368,10776746000.0,1750272000.0,5713816000.0,"[1372071000.0, 1286500000.0, 833627000.0, 446624000.0]","[0.13300153730968975, 0.12202650815713144, 0.08731514703379496, 0.05077034510820959]",22628783324.62552,1.6573537890492842
VRSN,"VeriSign, Inc.",United States,USD,technology,software-infrastructure,17107295232,988300000.0,760700000.0,3330000000.0,"[817600000.0, 673800000.0, 784800000.0, 814888000.0]","[4.209593124858652, 3.2407742148263115, 1.6534213360757433, 2.2826541749013036]",1.749044732443839e+16,1022397.000065895
IT,"Gartner, Inc.",United States,USD,technology,information-technology-services,35321876480,3427886000.0,4408033000.0,7155285000.0,"[882466000.0, 807799000.0, 793560000.0, 266745000.0]","[0.31367540704150626, 0.33729173425585635, 0.31425010027446876, 0.11772467121115583]",53225340679.73031,1.5068661686155782
DOC,"Healthpeak Properties, Inc.",United States,USD,real-estate,reit-healthcare-facilities,14026376192,561279000.0,15137571000.0,8773980000.0,"[306009000.0, 500449000.0, 505540000.0, 413563000.0]","[0.04014603593891398, 0.052158733098450503, 0.02314628745526831, 0.03490666582760271]",-6360206868.067032,-2.205333330024663
QCOM,QUALCOMM Incorporated,United States,USD,technology,semiconductors,219003846656,22464000000.0,28576000000.0,29459000000.0,"[7232000000.0, 12936000000.0, 9043000000.0, 5198000000.0]","[0.21696916722676138, 0.40036620098881276, 0.3710847359125859, 0.26350309107631253]",403800188115.83875,1.8438040896610703
AMX,"América Móvil, S.A.B. de C.V.",Mexico,MXN,communication-services,telecom-services,61198843904,340166988000.0,1224018972000.0,1142483578000.0,"[76110617000.0, 82878406000.0, 68187225000.0, 46852605000.0]","[0.1390908230598115, 0.1386241216406762, 0.11081280361165946, 0.08714303359523407]",274674592498.45288,4.488231720999879
BAH,Booz Allen Hamilton Holding Corporation,United States,USD,industrials,consulting-services,19866705920,2288058000.0,4262594000.0,5558650000.0,"[271791000.0, 466740000.0, 608958000.0]","[0.09391376745977438, 0.13540830887128671, 0.19275710689911746]",-167915968.6264696,-118.31338068979993
TROX,Tronox Holdings plc,United States,USD,basic-materials,chemicals,3063655168,2135000000.0,3999000000.0,4154000000.0,"[-316000000.0, 497000000.0, 286000000.0, 969000000.0]","[-0.2665580517921454, 0.14094689784168843, 0.09218455633695691, 0.5095287032085094]",-2655879377.970707,-1.1535370142980155
ENVA,"Enova International, Inc.",United States,USD,financial-services,credit-services,1702251648,4122717000.0,462819000.0,3345353000.0,"[175121000.0, 207424000.0, 256295000.0, 377844000.0]","[0.041875119512800124, 0.05922633354519815, 0.10357813741473273, 0.12635259791542988]",1882922304.9991608,1.106136279680759
COST,Costco Wholesale Corporation,United States,USD,consumer-defensive,discount-stores,355246702592,35879000000.0,33115000000.0,43936000000.0,"[6292000000.0, 5844000000.0, 5007000000.0, 4002000000.0]","[0.20340839778054048, 0.22185394158398677, 0.2079032655104877, 0.1615506624340006]",158724983540.32196,0.4468021304130646
TRI,Thomson Reuters Corporation,Canada,USD,industrials,specialty-business-services,77135413248,2921000000.0,15763000000.0,7620000000.0,"[2695000000.0, 1338000000.0, 5689000000.0, 1122000000.0]","[0.1235533148296002, 0.12104635210366274, -0.03760469755964876, 0.13824291628394506]",28240795809.032066,0.36611971881494143
APD,"Air Products and Chemicals, Inc.",United States,USD,basic-materials,specialty-chemicals,58500935680,5200500000.0,26802000000.0,16342200000.0,"[2300200000.0, 2256100000.0, 2099100000.0, 1886700000.0]","[0.1005234540514734, 0.11345675590888064, 0.10200867240880333, 0.10171940607632546]",13364509185.557854,0.22844949452880023
GEF,"Greif, Inc.",United States,USD,consumer-cyclical,packaging-containers,3030510592,1369100000.0,4591700000.0,3849200000.0,"[359200000.0, 376700000.0, 390700000.0, 108800000.0]","[0.10815965593688485, 0.1179744759954016, 0.13054337841771738, 0.0547405533087738]",1562146599.930213,0.5154730704634386
ABMD,"Abiomed, Inc.",N/A,USD,N/A,N/A,17180649472,976473000.0,696920000.0,170067000.0,"[136505000.0, 225525000.0]","[0.12232061786054857, 0.13508764004646254]",2572536722.3948402,0.14973454447035936
DEO,Diageo plc,United Kingdom,USD,consumer-defensive,beverages-wineries-distilleries,79181373440,15638913764.615364,29290011730.1313,33208884628.482777,"[4709710782.891667, 3940665631.670871, 3681457081.96086, 1734324610.42318]","[0.18078348683538, 0.15618288624148371, 0.14676331029922382, 0.07897354644386262]",68587325736.120804,0.8662053050657567
SLGN,Silgan Holdings Inc.,United States,USD,consumer-cyclical,packaging-containers,4981587456,2348982000.0,5262254000.0,5721878000.0,"[325965000.0, 340848000.0, 359081000.0, 308722000.0]","[0.08649161343813648, 0.08392259006731281, 0.08263362632262464, 0.08602398731752836]",-526007938.98099804,-9.470555645320704
SKM,"SK Telecom Co., Ltd.",South Korea,KRW,communication-services,telecom-services,8174068224,6585602000000.0,23533625000000.0,17890828000000.0,"[1093611000000.0, 912400000000.0, 2407523000000.0, 1504352000000.0]","[0.07077373662479568, 0.05817158338670963, 0.07242316566364015, 0.026181883740581276]",-3429671649681.3633,-0.0023833384238865604
KMB,Kimberly-Clark Corporation,United States,USD,consumer-defensive,household-personal-products,45031460864,5703000000.0,11641000000.0,16276000000.0,"[1764000000.0, 1934000000.0, 1814000000.0, 2352000000.0]","[0.20174458777287296, 0.2304990694443253, 0.21422624228517168, 0.27228691720417453]",37548878000.90953,0.8338365507241993
